year	month	day	deaths	latitude	longitude	group	text	link
1973	6	28	1	48.856614	2.352222	Ostatní		
1973	6	29	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	7	1	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	7	4	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	7	5	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	7	6	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	7	12	1	54.192934	-6.576051	Konflikt v Severním Irsku		
1973	7	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	7	17	1	54.623941	-6.211765	Konflikt v Severním Irsku		
1973	7	18	1	54.409928	-7.172562	Konflikt v Severním Irsku		
1973	7	20	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1973	7	20	1	54.122472	-6.388859	Konflikt v Severním Irsku		
1973	7	20	1	52.370216	4.895168	Ostatní		
1973	7	22	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	8	2	1	48.56214	2.246488	Ostatní		
1973	8	9	1	54.70333	-6.095585	Konflikt v Severním Irsku		
1973	8	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	8	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	8	15	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1973	8	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	8	18	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1973	8	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	8	23	1	54.19404	-6.144144	Konflikt v Severním Irsku		
1973	8	23	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1973	8	24	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1973	8	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	8	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	8	28	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1973	8	30	1	54.547617	-7.81769	Konflikt v Severním Irsku		
1973	8	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	9	5	1	54.296399	-7.871465	Konflikt v Severním Irsku		
1973	9	7	1	54.296399	-7.871465	Konflikt v Severním Irsku		
1973	9	15	1	54.863117	-6.278343	Konflikt v Severním Irsku		
1973	9	16	1	54.510893	-6.042726	Konflikt v Severním Irsku		
1973	9	22	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1973	9	25	1	52.482961	-1.893592	Konflikt v Severním Irsku		
1973	9	25	1	54.673252	-7.627484	Konflikt v Severním Irsku		
1973	10	1	1	54.57634	-5.917178	Konflikt v Severním Irsku		
1973	10	3	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1973	10	3	1	54.467967	-6.337967	Konflikt v Severním Irsku		
1973	10	12	1	54.184008	-7.360209	Konflikt v Severním Irsku		
1973	10	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	10	22	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	10	28	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1973	10	28	1	54.83279	-7.481274	Konflikt v Severním Irsku		
1973	10	29	1	54.351036	-6.26702	Konflikt v Severním Irsku		
1973	10	29	1	54.414416	-6.976641	Konflikt v Severním Irsku		
1973	11	1	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	11	1	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	11	6	1	54.192934	-6.576051	Konflikt v Severním Irsku		
1973	11	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	11	13	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	11	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	11	14	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1973	11	15	1	54.077313	-6.608787	Konflikt v Severním Irsku		
1973	11	18	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1973	11	24	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1973	11	24	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	11	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	11	27	1	54.536706	-6.70361	Konflikt v Severním Irsku		
1973	12	1	1	54.467967	-6.337967	Konflikt v Severním Irsku		
1973	12	3	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1973	12	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	12	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	12	10	1	54.208418	-5.891745	Konflikt v Severním Irsku		
1973	12	15	1	54.250039	-6.703625	Konflikt v Severním Irsku		
1973	12	15	1	54.794595	-7.539339	Konflikt v Severním Irsku		
1973	12	17	1	51.500152	-0.126236	Konflikt v Severním Irsku		
1973	12	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	12	26	1	54.488506	-6.070242	Konflikt v Severním Irsku		
1973	12	29	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	12	31	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	1	5	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	1	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	1	13	1	54.684823	-5.965868	Konflikt v Severním Irsku		
1972	1	18	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	1	21	1	54.250039	-6.703625	Konflikt v Severním Irsku		
1972	1	26	1	54.255696	-5.948804	Konflikt v Severním Irsku		
1972	1	28	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	1	31	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	2	1	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	2	2	1	52.454306	13.144341	Ostatní		
1972	2	2	1	54.577389	-6.677339	Konflikt v Severním Irsku		
1972	2	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	2	8	1	54.347539	-6.656108	Ostatní		
1972	2	13	1	54.184008	-7.360209	Konflikt v Severním Irsku		
1972	2	16	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1972	2	16	1	54.479875	-6.228448	Konflikt v Severním Irsku		
1972	2	17	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	2	29	1	54.467967	-6.337967	Konflikt v Severním Irsku		
1972	2	29	1	54.18006	-6.33393	Konflikt v Severním Irsku		
1972	3	1	1	54.365171	-8.036373	Konflikt v Severním Irsku		
1972	3	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	3	4	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	3	4	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1972	3	8	1	54.293235	-6.842351	Konflikt v Severním Irsku		
1972	3	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	3	13	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	3	15	1	54.536706	-6.70361	Konflikt v Severním Irsku		
1972	3	16	1	54.467967	-6.337967	Konflikt v Severním Irsku		
1972	3	20	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1972	3	23	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	3	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	3	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	3	29	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	3	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	4	7	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	4	10	1	55.007207	-7.341944	Konflikt v Severním Irsku		
1972	4	13	1	55.070718	-6.514895	Konflikt v Severním Irsku		
1972	4	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	4	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	4	16	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1972	4	16	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1972	4	19	1	54.192934	-6.576051	Konflikt v Severním Irsku		
1972	4	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	4	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	4	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	4	29	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	5	1	1	54.713641	-5.808233	Konflikt v Severním Irsku		
1972	5	4	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	3	15	1	45.463681	9.188171	Ostatní		
1972	5	11	1	50.111445	8.680615	Extrémní levice		
1972	5	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	5	13	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	5	13	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	5	13	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	5	13	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	5	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	5	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	5	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	5	17	1	54.69212	-5.863265	Konflikt v Severním Irsku		
1972	5	17	1	54.077313	-6.608787	Konflikt v Severním Irsku		
1972	5	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	5	20	1			Konflikt v Severním Irsku		
1972	5	21	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1972	5	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	5	22	1	54.634238	-6.522734	Konflikt v Severním Irsku		
1972	5	23	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	5	23	1	54.560124	-5.983657	Konflikt v Severním Irsku		
1972	5	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	5	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	5	28	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	5	28	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	5	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	5	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	6	4	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	6	5	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1972	6	6	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	6	6	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	6	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	6	8	1	54.123568	-7.343929	Konflikt v Severním Irsku		
1972	6	9	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	6	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	6	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	6	11	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1972	6	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	6	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	6	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	6	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	6	21	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1972	6	23	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	6	24	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	6	26	1	54.18006	-6.33393	Konflikt v Severním Irsku		
1972	6	26	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1972	6	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	6	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	6	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	1	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	1	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	5	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	7	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	9	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	9	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	11	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1972	7	12	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1972	7	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	13	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	13	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	13	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	13	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	14	1	53.819883	-0.901668	Konflikt v Severním Irsku		
1972	7	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	15	1	54.101529	-6.526442	Konflikt v Severním Irsku		
1972	7	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	18	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	18	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	19	1	54.823432	-7.468374	Konflikt v Severním Irsku		
1972	7	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	22	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	23	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	24	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	24	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	28	1	54.595455	-5.797763	Konflikt v Severním Irsku		
1972	7	29	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	8	3	1	54.823432	-7.468374	Konflikt v Severním Irsku		
1972	8	4	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	8	4	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1972	8	7	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	8	7	1	54.184008	-7.360209	Konflikt v Severním Irsku		
1972	8	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	8	13	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	8	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	8	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	8	17	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	8	18	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	8	18	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	8	18	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	8	18	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	8	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	8	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	8	22	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	8	23	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	8	24	1	54.077313	-6.608787	Konflikt v Severním Irsku		
1972	8	25	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1972	8	25	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1972	8	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	8	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	8	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	8	27	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1972	8	28	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	8	28	1	54.184008	-7.360209	Konflikt v Severním Irsku		
1972	8	29	1	43.230556	-2.845833	Baskický separatismus		
1972	8	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	8	31	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	8	31	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1972	9	5	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1972	9	6	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	9	13	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	9	14	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1972	9	17	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1972	9	18	1	54.201137	-6.361129	Ostatní		
1972	9	19	1	51.500152	-0.126236	Arabský a islámský terorismus		
1972	9	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	9	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	9	22	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	9	22	1	54.077313	-6.608787	Konflikt v Severním Irsku		
1972	9	23	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	9	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	9	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	9	27	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1972	9	27	1	54.625869	-5.982754	Konflikt v Severním Irsku		
1972	9	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	9	28	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	9	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	9	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	9	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	10	2	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	10	2	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	10	4	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	10	4	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	10	4	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1972	10	5	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	10	6	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	10	7	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	10	10	1	54.18006	-6.33393	Konflikt v Severním Irsku		
1972	10	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	10	14	1	54.338571	-6.658279	Konflikt v Severním Irsku		
1972	10	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	10	22	1	54.151612	-7.39232	Konflikt v Severním Irsku		
1972	10	24	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	10	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	10	28	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1972	10	29	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	10	31	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	10	31	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	10	31	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	11	2	1	41.656285	-0.876533	Ostatní		
1972	11	8	1	54.467967	-6.337967	Konflikt v Severním Irsku		
1972	11	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	11	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	11	13	1	48.856614	2.352222	Arabský a islámský terorismus		
1972	11	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	11	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	11	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	11	16	1	54.346531	-7.640404	Konflikt v Severním Irsku		
1972	11	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	11	22	1	54.818983	-6.663403	Konflikt v Severním Irsku		
1972	11	22	1	53.729895	-0.573027	Konflikt v Severním Irsku		
1972	11	22	1	55.005463	-6.50297	Konflikt v Severním Irsku		
1972	11	24	1	50.111445	8.680615	Ostatní		
1972	11	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	11	28	1	54.482055	-8.088244	Konflikt v Severním Irsku		
1972	11	28	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1972	11	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	12	2	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	12	2	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	12	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	12	5	1	54.467967	-6.337967	Konflikt v Severním Irsku		
1972	12	5	1	54.669045	-7.681662	Konflikt v Severním Irsku		
1972	12	6	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	12	7	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	12	7	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	12	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	12	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	12	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	12	13	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	12	14	1	51.213924	6.780691	Extrémní levice		
1972	12	14	1	54.669045	-7.681662	Konflikt v Severním Irsku		
1972	12	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	12	15	1	54.467967	-6.337967	Konflikt v Severním Irsku		
1972	12	15	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1972	12	16	1	54.190675	-7.562948	Konflikt v Severním Irsku		
1972	12	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	12	18	1	54.338571	-6.658279	Konflikt v Severním Irsku		
1972	12	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	12	20	1	54.910864	-7.15523	Konflikt v Severním Irsku		
1972	12	20	1	54.483304	-6.640804	Konflikt v Severním Irsku		
1972	12	21	1	54.65548	-5.674815	Konflikt v Severním Irsku		
1972	12	27	1	54.823432	-7.468374	Konflikt v Severním Irsku		
1972	12	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1971	1	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1971	2	6	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1971	2	7	1	54.63797	-6.14485	Konflikt v Severním Irsku		
1971	2	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1971	3	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1971	3	10	1	54.625869	-5.982754	Konflikt v Severním Irsku		
1971	4	7	1	59.332788	18.064488	Ostatní		
1971	5	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1971	5	22	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1971	5	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1971	7	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1971	7	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1971	8	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1971	8	9	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1971	8	9	1	54.794595	-7.539339	Konflikt v Severním Irsku		
1971	8	10	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1971	8	11	1	54.597269	-5.930109	Ostatní		
1971	8	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1971	8	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
