year	month	day	deaths	latitude	longitude	name
1972	3	20	1	54.99451	-7.319996	Irish Republican Army (IRA)
1972	3	23	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	3	25	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	3	26	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1972	3	28	2	55.043617	-7.023927	Irish Republican Army (IRA)
1972	3	29	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	3	30	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	4	7	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	4	10	1	55.007207	-7.341944	Official Irish Republican Army (OIRA)
1972	4	13	1	55.070718	-6.514895	Irish Republican Army (IRA)
1972	4	15	1	54.597269	-5.930109	Official Irish Republican Army (OIRA)
1972	4	15	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1972	4	16	1	54.99451	-7.319996	Official Irish Republican Army (OIRA)
1972	4	16	1	54.99451	-7.319996	Official Irish Republican Army (OIRA)
1972	4	19	1	54.192934	-6.576051	Irish Republican Army (IRA)
1972	4	19	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	4	20	1	54.597269	-5.930109	Protestant Extremists
1972	4	21	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	4	29	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	5	1	1	54.713641	-5.808233	Irish Republican Army (IRA)
1972	5	4	1	54.597269	-5.930109	Protestant Extremists
1972	5	8	4	48.208174	16.373819	Black September
1972	5	11	1	50.111445	8.680615	Baader-Meinhof Group
1972	5	11	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	5	13	1	54.597269	-5.930109	Protestant Extremists
1972	5	13	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	5	13	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	5	13	1	54.597269	-5.930109	Protestant Extremists
1972	5	14	1	54.597269	-5.930109	Protestant Extremists
1972	5	14	1	54.597269	-5.930109	Protestant Extremists
1972	5	15	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	5	17	1	54.69212	-5.863265	Ulster Freedom Fighters (UFF)
1972	5	17	1	54.077313	-6.608787	Irish Republican Army (IRA)
1972	5	19	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	5	21	1	54.99451	-7.319996	Official Irish Republican Army (OIRA)
1972	5	21	1	54.597269	-5.930109	Protestant Extremists
1972	5	22	1	54.634238	-6.522734	Irish Republican Army (IRA)
1972	5	23	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	5	23	1	54.560124	-5.983657	Ulster Freedom Fighters (UFF)
1972	5	24	3	49.4019	8.680285	Baader-Meinhof Group
1972	5	26	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	5	27	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	5	28	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1972	5	28	8	54.597269	-5.930109	Irish Republican Army (IRA)
1972	5	28	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1972	5	30	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	5	30	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	6	2	2	54.238631	-7.170908	Irish Republican Army (IRA)
1972	6	4	1	54.597269	-5.930109	Protestant Extremists
1972	6	5	1	54.99451	-7.319996	Irish Republican Army (IRA)
1972	6	6	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	6	6	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	6	8	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	6	8	1	54.123568	-7.343929	Irish Republican Army (IRA)
1972	6	9	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	6	10	1	54.597269	-5.930109	Protestant Extremists
1972	6	11	1	54.597269	-5.930109	Protestant Extremists
1972	6	11	1	54.99451	-7.319996	Irish Republican Army (IRA)
1972	6	12	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	6	16	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1972	6	18	3	54.448118	-6.387579	Irish Republican Army (IRA)
1972	6	19	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	6	19	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	6	21	1	54.99451	-7.319996	Irish Republican Army (IRA)
1972	6	23	1	54.597269	-5.930109	Protestant Extremists
1972	6	24	3	54.927953	-6.925873	Irish Republican Army (IRA)
1972	6	24	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1972	6	26	1	54.18006	-6.33393	Irish Republican Army (IRA)
1972	6	26	1	54.99451	-7.319996	Irish Republican Army (IRA)
1972	6	26	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	6	27	1	54.597269	-5.930109	Irish Republican Extremists
1972	6	27	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	7	1	1	54.597269	-5.930109	Protestant Extremists
1972	7	1	1	54.597269	-5.930109	Protestant Extremists
1972	7	2	2	54.597269	-5.930109	Irish Republican Extremists
1972	7	2	2	54.597269	-5.930109	Protestant Extremists
1972	7	3	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1972	7	5	2	54.616602	-5.965891	Protestant Extremists
1972	7	5	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1972	7	7	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	7	9	3	54.597269	-5.930109	Irish Republican Extremists
1972	7	9	1	54.597269	-5.930109	Irish Republican Extremists
1972	7	9	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	7	11	1	54.597269	-5.930109	Protestant Extremists
1972	7	11	1	54.99451	-7.319996	Irish Republican Army (IRA)
1972	7	12	1	54.42071	-6.443767	Irish Republican Extremists
1972	7	12	2	54.42071	-6.443767	Ulster Freedom Fighters (UFF)
1972	7	12	1	54.597269	-5.930109	Protestant Extremists
1972	7	12	1	54.597269	-5.930109	Irish Republican Extremists
1972	7	13	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	7	13	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	7	13	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	7	13	1	54.597269	-5.930109	Protestant Extremists
1972	7	14	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	7	14	1	53.819883	-0.901668	Irish Republican Army (IRA)
1972	7	14	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	7	14	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	7	15	1	54.101529	-6.526442	Irish Republican Army (IRA)
1972	7	15	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	7	16	2	54.077313	-6.608787	Irish Republican Army (IRA)
1972	7	16	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	7	18	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	7	18	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	7	19	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	7	19	1	54.823432	-7.468374	Irish Republican Army (IRA)
1972	7	19	1	54.597269	-5.930109	Protestant Extremists
1972	7	20	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	7	21	1	54.597269	-5.930109	Protestant Extremists
1972	7	21	6	54.597269	-5.930109	Irish Republican Army (IRA)
1972	7	21	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	7	21	3	54.597269	-5.930109	Irish Republican Army (IRA)
1972	7	22	2	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1972	7	22	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1972	7	23	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	7	24	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1972	7	24	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	7	25	1	54.597269	-5.930109	Official Irish Republican Army (OIRA)
1972	7	26	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	7	26	2	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1972	7	27	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1972	7	28	1	54.595455	-5.797763	Protestant Extremists
1972	7	29	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1972	7	30	1	54.597269	-5.930109	Protestant Extremists
1972	7	31	9	54.910864	-7.15523	Irish Republican Army (IRA)
1972	8	3	1	54.823432	-7.468374	Irish Republican Army (IRA)
1972	8	4	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	8	4	1	54.42071	-6.443767	Ulster Freedom Fighters (UFF)
1972	8	7	1	54.597269	-5.930109	Protestant Extremists
1972	8	7	2	54.253718	-7.44106	Irish Republican Army (IRA)
1972	8	7	1	54.184008	-7.360209	Irish Republican Army (IRA)
1972	8	12	1	54.597269	-5.930109	Protestant Extremists
1972	8	13	1	54.597269	-5.930109	Protestant Extremists
1972	8	14	2	54.597269	-5.930109	Irish Republican Army (IRA)
1972	8	14	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	8	16	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1972	8	17	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	8	18	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1972	8	18	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	8	18	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	8	18	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	8	19	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	8	20	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1972	8	22	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	8	23	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	8	24	1	54.077313	-6.608787	Irish Republican Army (IRA)
1972	8	25	1	54.99451	-7.319996	Irish Republican Army (IRA)
1972	8	25	1	54.99451	-7.319996	Irish Republican Army (IRA)
1972	8	26	2	54.346531	-7.640404	Irish Republican Army (IRA)
1972	8	26	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1972	8	26	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1972	8	27	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1972	8	27	1	54.99451	-7.319996	Irish Republican Army (IRA)
1972	8	28	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	8	28	1	54.184008	-7.360209	Irish Republican Army (IRA)
1972	8	29	1	43.230556	-2.845833	Basque Fatherland and Freedom (ETA)
1972	8	30	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	8	31	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1972	8	31	1	54.42071	-6.443767	Protestant Extremists
1972	9	5	16	48.139126	11.580186	Black September
1972	9	5	1	54.42071	-6.443767	Protestant Extremists
1972	9	6	1	54.597269	-5.930109	Protestant Extremists
1972	9	10	3	54.502852	-6.769568	Irish Republican Army (IRA)
1972	9	13	1	54.597269	-5.930109	Protestant Extremists
1972	9	14	3	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1972	9	14	1	54.99451	-7.319996	Irish Republican Army (IRA)
1972	9	17	1	54.99451	-7.319996	Irish Republican Army (IRA)
1972	9	19	1	51.500152	-0.126236	Black September
1972	9	20	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	9	20	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	9	21	2	54.123175	-7.478935	Irish Republican Army (IRA)
1972	9	22	1	54.597269	-5.930109	Protestant Extremists
1972	9	22	1	54.077313	-6.608787	Irish Republican Army (IRA)
1972	9	23	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	9	26	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1972	9	26	1	54.597269	-5.930109	Protestant Extremists
1972	9	27	1	54.99451	-7.319996	Irish Republican Army (IRA)
1972	9	27	1	54.625869	-5.982754	Irish Republican Army (IRA)
1972	9	27	1	54.597269	-5.930109	Protestant Extremists
1972	9	28	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1972	9	29	2	54.597269	-5.930109	Irish Republican Army (IRA)
1972	9	30	1	54.597269	-5.930109	Official Irish Republican Army (OIRA)
1972	9	30	1	54.597269	-5.930109	Protestant Extremists
1972	9	30	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	9	30	2	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1972	10	2	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	10	2	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	10	2	2	54.597269	-5.930109	Irish Republican Army (IRA)
1972	10	4	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	10	4	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1972	10	4	1	54.42071	-6.443767	Ulster Volunteer Force (UVF)
1972	10	5	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1972	10	6	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	10	7	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1972	10	10	1	54.18006	-6.33393	Irish Republican Army (IRA)
1972	10	14	1	54.597269	-5.930109	Protestant Extremists
1972	10	14	1	54.338571	-6.658279	Irish Republican Army (IRA)
1972	10	14	2	54.597269	-5.930109	Protestant Extremists
1972	10	21	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1972	10	22	1	54.151612	-7.39232	Irish Republican Army (IRA)
1972	10	24	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	10	25	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	10	28	1	54.99451	-7.319996	Irish Republican Army (IRA)
1972	10	29	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1972	10	31	1	54.597269	-5.930109	Red Hand Commandos
1972	10	31	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	10	31	2	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1972	10	31	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1972	11	8	1	54.467967	-6.337967	Irish Republican Army (IRA)
1972	11	10	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	11	11	1	54.597269	-5.930109	Red Hand Commandos
1972	11	13	1	48.856614	2.352222	Palestinians
1972	11	14	1	54.597269	-5.930109	Protestant Extremists
1972	11	14	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	11	15	1	54.597269	-5.930109	Protestant Extremists
1972	11	16	1	54.346531	-7.640404	Irish Republican Army (IRA)
1972	11	20	2	54.131402	-6.586387	Irish Republican Army (IRA)
1972	11	21	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1972	11	22	1	54.818983	-6.663403	Irish Republican Army (IRA)
1972	11	22	1	53.729895	-0.573027	Ulster Freedom Fighters (UFF)
1972	11	22	1	55.005463	-6.50297	Ulster Freedom Fighters (UFF)
1972	11	27	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1972	11	28	1	54.482055	-8.088244	Irish Republican Army (IRA)
1972	11	28	1	54.99451	-7.319996	Irish Republican Army (IRA)
1972	11	30	1	54.597269	-5.930109	Protestant Extremists
1972	12	1	2	53.344104	-6.267494	Ulster Volunteer Force (UVF)
1972	12	2	1	54.597269	-5.930109	Protestant Extremists
1972	12	2	1	54.597269	-5.930109	Protestant Extremists
1972	12	3	1	54.597269	-5.930109	Irish Republican Extremists
1972	12	5	1	54.467967	-6.337967	Official Irish Republican Army (OIRA)
1972	12	5	1	54.669045	-7.681662	Irish Republican Army (IRA)
1972	12	6	1	54.597269	-5.930109	Irish Republican Extremists
1972	12	7	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1972	12	7	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	12	8	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	12	8	1	54.597269	-5.930109	Protestant Extremists
1972	12	10	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	12	13	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	12	14	1	51.213924	6.780691	Baader-Meinhof Group
1972	12	14	1	54.669045	-7.681662	Ulster Volunteer Force (UVF)
1972	12	15	1	54.597269	-5.930109	Protestant Extremists
1972	12	15	1	54.467967	-6.337967	Official Irish Republican Army (OIRA)
1972	12	15	1	54.347539	-6.656108	Official Irish Republican Army (OIRA)
1972	12	16	1	54.190675	-7.562948	Protestant Extremists
1972	12	16	1	54.597269	-5.930109	Protestant Extremists
1972	12	18	1	54.338571	-6.658279	Irish Republican Army (IRA)
1972	12	20	1	54.597269	-5.930109	Protestant Extremists
1972	12	20	1	54.910864	-7.15523	Irish Republican Army (IRA)
1972	12	20	1	54.483304	-6.640804	Ulster Volunteer Force (UVF)
1972	12	20	5	54.99451	-7.319996	Protestant Extremists
1972	12	21	1	54.65548	-5.674815	Protestant Extremists
1972	12	27	1	54.823432	-7.468374	Irish Republican Army (IRA)
1972	12	28	2	54.101906	-7.449668	Protestant Extremists
1972	12	30	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1971	1	27	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	2	6	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	2	7	1	54.63797	-6.14485	Irish Republican Extremists
1971	2	9	5	54.452223	-7.486124	Irish Republican Army (IRA)
1971	2	15	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	2	26	2	54.597269	-5.930109	Irish Republican Army (IRA)
1971	3	8	1	54.597269	-5.930109	Official Irish Republican Army (OIRA)
1971	3	10	1	54.625869	-5.982754	Irish Republican Army (IRA)
1971	4	7	1	59.332788	18.064488	Croatian Nationalists
1971	5	8	1	54.597269	-5.930109	Protestant Extremists
1971	5	22	1	54.597269	-5.930109	Official Irish Republican Army (OIRA)
1971	5	25	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	7	12	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	7	14	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	8	8	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	8	9	1	54.597269	-5.930109	Irish Republican Extremists
1971	8	9	1	54.794595	-7.539339	Irish Republican Army (IRA)
1971	8	10	1	54.99451	-7.319996	Irish Republican Army (IRA)
1971	8	11	1	54.597269	-5.930109	Irish Republican Extremists
1971	8	14	1	54.597269	-5.930109	Official Irish Republican Army (OIRA)
1971	8	25	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	8	25	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	8	29	1	54.077313	-6.608787	Irish Republican Army (IRA)
1971	8	30	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	9	3	1	54.22641	-7.649053	Irish Republican Army (IRA)
1971	9	3	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	9	4	1	54.18006	-6.33393	Official Irish Republican Army (OIRA)
1971	9	9	1	54.552254	-6.086832	Irish Republican Army (IRA)
1971	9	13	1	54.597269	-5.930109	Protestant Extremists
1971	9	13	1	54.597269	-5.930109	Protestant Extremists
1971	9	14	1	54.99451	-7.319996	Official Irish Republican Army (OIRA)
1971	9	14	1	54.531707	-6.737144	Irish Republican Army (IRA)
1971	9	14	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	9	16	1	54.597269	-5.930109	Protestant Extremists
1971	9	16	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	9	17	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	9	18	1	54.823432	-7.468374	Irish Republican Army (IRA)
1971	9	28	1	54.99451	-7.319996	Irish Republican Army (IRA)
1971	9	29	2	54.597269	-5.930109	Irish Republican Army (IRA)
1971	9	30	1	54.99451	-7.319996	Irish Republican Army (IRA)
1971	10	1	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	10	2	1	54.530989	-6.02939	Irish Republican Army (IRA)
1971	10	3	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	10	4	1	54.597269	-5.930109	Official Irish Republican Army (OIRA)
1971	10	9	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1971	10	15	2	54.597269	-5.930109	Irish Republican Army (IRA)
1971	10	15	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	10	16	1	54.99451	-7.319996	Irish Republican Army (IRA)
1971	10	17	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	10	23	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	10	24	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	10	26	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	10	27	2	54.99451	-7.319996	Irish Republican Army (IRA)
1971	10	27	1	53.344104	-6.267494	Saor Eire (Irish Republican Group)
1971	11	1	2	54.597269	-5.930109	Irish Republican Army (IRA)
1971	11	2	3	54.597269	-5.930109	Irish Republican Army (IRA)
1971	11	7	1	54.467967	-6.337967	Irish Republican Army (IRA)
1971	11	9	1	54.99451	-7.319996	Irish Republican Army (IRA)
1971	11	11	2	54.597269	-5.930109	Irish Republican Army (IRA)
1971	11	12	1	54.597269	-5.930109	Irish Republican Extremists
1971	11	18	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	11	24	1	54.823432	-7.468374	Irish Republican Army (IRA)
1971	11	24	1	54.467967	-6.337967	Irish Republican Army (IRA)
1971	11	27	2	54.18006	-6.33393	Irish Republican Army (IRA)
1971	11	27	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	11	28	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	11	29	1	54.077313	-6.608787	Irish Republican Army (IRA)
1971	12	4	15	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1971	12	4	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	12	6	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	12	7	1	54.351322	-6.837455	Irish Republican Army (IRA)
1971	12	8	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	12	10	2	54.794595	-7.539339	Irish Republican Army (IRA)
1971	12	11	4	54.597269	-5.930109	Irish Republican Army (IRA)
1971	12	12	1	54.823432	-7.468374	Official Irish Republican Army (OIRA)
1971	12	16	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	12	18	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1971	12	20	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	12	21	1	54.597269	-5.930109	Irish Republican Army (IRA)
1971	12	29	1	54.99451	-7.319996	Irish Republican Army (IRA)
1970	2	10	1	48.139126	11.580186	Popular Front for the Liberation of Palestine (PFLP)
1970	2	13	7	48.139126	11.580186	Popular Front for the Liberation of Palestine (PFLP)
1970	2	21	47	47.36865	8.539182	Popular Front for the Liberation of Palestine, Gen Cmd (PFLP-GC)
1970	4	3	1	53.344104	-6.267494	Saor Eire (Irish Republican Group)
1970	6	26	5	54.99451	-7.319996	Irish Republican Army (IRA)
1970	6	27	3	54.99451	-7.319996	Irish Republican Army (IRA)
1970	6	27	1	54.597269	-5.930109	Irish Republican Army (IRA)
1970	6	27	1	54.597269	-5.930109	Irish Republican Army (IRA)
1970	6	27	3	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1970	8	11	2	54.077313	-6.608787	Irish Republican Army (IRA)
